Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
4,1644082772138,05/02/2022 17:39:32,1644082773691,-8,05/02/2022 09:39:33,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644082772138,05/02/2022 17:39:32,1644082773692,-8,05/02/2022 09:39:33,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644082772138,05/02/2022 17:39:32,1644082773693,-8,05/02/2022 09:39:33,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644082772138,05/02/2022 17:39:32,1644082773694,-8,05/02/2022 09:39:33,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,race-4,Black or African American
8,1644082772138,05/02/2022 17:39:32,1644082773695,-8,05/02/2022 09:39:33,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644082772138,05/02/2022 17:39:32,1644082773696,-8,05/02/2022 09:39:33,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,89754
1,1644082182425,05/02/2022 17:29:42,1644082180005,3,05/02/2022 20:29:40,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644082235709,05/02/2022 17:30:35,1644082233342,3,05/02/2022 20:30:33,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-month,10
3,1644082236438,05/02/2022 17:30:36,1644082233345,3,05/02/2022 20:30:33,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1644082236438,05/02/2022 17:30:36,1644082233345,3,05/02/2022 20:30:33,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,gender,Female
5,1644082236438,05/02/2022 17:30:36,1644082233346,3,05/02/2022 20:30:33,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1644082236438,05/02/2022 17:30:36,1644082233347,3,05/02/2022 20:30:33,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1644082236438,05/02/2022 17:30:36,1644082233347,3,05/02/2022 20:30:33,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1644082236438,05/02/2022 17:30:36,1644082233347,3,05/02/2022 20:30:33,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644082236438,05/02/2022 17:30:36,1644082233348,3,05/02/2022 20:30:33,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,53343
1,1644078865613,05/02/2022 16:34:25,1644089621509,-8,05/02/2022 11:33:41,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644078895155,05/02/2022 16:34:55,1644089651114,-8,05/02/2022 11:34:11,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,age-month,10
3,1644078895294,05/02/2022 16:34:55,1644089651116,-8,05/02/2022 11:34:11,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,age-year,13
4,1644078895294,05/02/2022 16:34:55,1644089651116,-8,05/02/2022 11:34:11,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1644078895294,05/02/2022 16:34:55,1644089651116,-8,05/02/2022 11:34:11,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1644078895294,05/02/2022 16:34:55,1644089651116,-8,05/02/2022 11:34:11,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1644078895294,05/02/2022 16:34:55,1644089651116,-8,05/02/2022 11:34:11,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644078895294,05/02/2022 16:34:55,1644089651116,-8,05/02/2022 11:34:11,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644078895294,05/02/2022 16:34:55,1644089651116,-8,05/02/2022 11:34:11,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,29607
1,1644076436372,05/02/2022 15:53:56,1644076437206,-5,05/02/2022 10:53:57,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644076477804,05/02/2022 15:54:37,1644076479211,-5,05/02/2022 10:54:39,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,age-month,2
3,1644076477945,05/02/2022 15:54:37,1644076479213,-5,05/02/2022 10:54:39,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1644076477945,05/02/2022 15:54:37,1644076479213,-5,05/02/2022 10:54:39,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,gender,Female
5,1644076477945,05/02/2022 15:54:37,1644076479213,-5,05/02/2022 10:54:39,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1644076477945,05/02/2022 15:54:37,1644076479213,-5,05/02/2022 10:54:39,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1644076477945,05/02/2022 15:54:37,1644076479213,-5,05/02/2022 10:54:39,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644076477945,05/02/2022 15:54:37,1644076479213,-5,05/02/2022 10:54:39,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644076477945,05/02/2022 15:54:37,1644076479214,-5,05/02/2022 10:54:39,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,42008
1,1644074116713,05/02/2022 15:15:16,1644074126336,3,05/02/2022 18:15:26,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644074196031,05/02/2022 15:16:36,1644074205693,3,05/02/2022 18:16:45,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1644074196218,05/02/2022 15:16:36,1644074205717,3,05/02/2022 18:16:45,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,17
4,1644074196218,05/02/2022 15:16:36,1644074205718,3,05/02/2022 18:16:45,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,female
5,1644074196218,05/02/2022 15:16:36,1644074205718,3,05/02/2022 18:16:45,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644074196218,05/02/2022 15:16:36,1644074205719,3,05/02/2022 18:16:45,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644074196218,05/02/2022 15:16:36,1644074205720,3,05/02/2022 18:16:45,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644074196218,05/02/2022 15:16:36,1644074205720,3,05/02/2022 18:16:45,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644074196218,05/02/2022 15:16:36,1644074205721,3,05/02/2022 18:16:45,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,79386
1,1644072736261,05/02/2022 14:52:16,1644072745886,3,05/02/2022 17:52:25,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644072765485,05/02/2022 14:52:45,1644072775198,3,05/02/2022 17:52:55,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1644072765700,05/02/2022 14:52:45,1644072775205,3,05/02/2022 17:52:55,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,17
4,1644072765700,05/02/2022 14:52:45,1644072775205,3,05/02/2022 17:52:55,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644072765700,05/02/2022 14:52:45,1644072775206,3,05/02/2022 17:52:55,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644072765700,05/02/2022 14:52:45,1644072775206,3,05/02/2022 17:52:55,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644072765700,05/02/2022 14:52:45,1644072775207,3,05/02/2022 17:52:55,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644072765700,05/02/2022 14:52:45,1644072775207,3,05/02/2022 17:52:55,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644072765700,05/02/2022 14:52:45,1644072775207,3,05/02/2022 17:52:55,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,29321
1,1644071524941,05/02/2022 14:32:04,1644071534625,3,05/02/2022 17:32:14,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644071561667,05/02/2022 14:32:41,1644071571390,3,05/02/2022 17:32:51,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1644071562017,05/02/2022 14:32:42,1644071571392,3,05/02/2022 17:32:51,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,17
4,1644071562017,05/02/2022 14:32:42,1644071571395,3,05/02/2022 17:32:51,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644071562017,05/02/2022 14:32:42,1644071571396,3,05/02/2022 17:32:51,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644071562017,05/02/2022 14:32:42,1644071571396,3,05/02/2022 17:32:51,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644071562017,05/02/2022 14:32:42,1644071571396,3,05/02/2022 17:32:51,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644071562017,05/02/2022 14:32:42,1644071571397,3,05/02/2022 17:32:51,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644071562017,05/02/2022 14:32:42,1644071571397,3,05/02/2022 17:32:51,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,36772
1,1644063758206,05/02/2022 12:22:38,1644063759937,-5,05/02/2022 07:22:39,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644063779813,05/02/2022 12:22:59,1644063781297,-5,05/02/2022 07:23:01,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1644063780025,05/02/2022 12:23:00,1644063781304,-5,05/02/2022 07:23:01,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1644063780025,05/02/2022 12:23:00,1644063781305,-5,05/02/2022 07:23:01,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644063780025,05/02/2022 12:23:00,1644063781306,-5,05/02/2022 07:23:01,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1644063780025,05/02/2022 12:23:00,1644063781308,-5,05/02/2022 07:23:01,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1644063780025,05/02/2022 12:23:00,1644063781309,-5,05/02/2022 07:23:01,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644063780025,05/02/2022 12:23:00,1644063781310,-5,05/02/2022 07:23:01,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644063780025,05/02/2022 12:23:00,1644063781310,-5,05/02/2022 07:23:01,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,21374
1,1644057195544,05/02/2022 10:33:15,1644057205469,3,05/02/2022 13:33:25,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644057260911,05/02/2022 10:34:20,1644057270458,3,05/02/2022 13:34:30,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,10
